Financial Instrument,index,Last,Position,Avg Price,Cost Basis,Unrealized P&L,Market Value,% of Net Liq,Issuer Country ,Company Name,Sector,Industry,Dividends,Dividend Amount,Dividend Date,Prior Month Close,Year To Date Change%,52 Week HV High,52 Week HV Low,Unnamed: 27,Next_div_receiveable,Unrealized PnL %,Date,Month,Dividend yield %,PnL %,REIT sector,CCY,Position_Size,YE_price,YtD price return,ME_price,MtD price return,Rate,Last in USD,Avg Price in USD,Cost Basis in USD,Unrealized P&L in USD,Market Value in USD,Dividends in USD,Next_div_receiveable in USD,Financial Instrument_NEW
CVS,0,54.9,100.0,63.289,6329.0,-838.0,5491.0,7.42,US,CVS HEALTH CORP,"Consumer, Non-cyclical",Pharmaceuticals,2.66,0.665,07192024,67.71,'-0.2983962625089068,66.66753291813453,19.0681412975583,,66.5,-13.24,7,Jul,4.85,-13.26,,USD,Large,78.95999908447266,-30.47,67.70999908447266,-18.92,1.0,54.9,63.289,6329.0,-838.0,5491.0,2.66,66.5,CVS
BTG,1,2.83,2708.0,3.118,8441.0,-778.0,7664.0,10.35,CA,B2GOLD CORP,Basic Materials,Gold Miners,0.16,0.04,06112024,2.55,'-0.10443040407194776,45.13948132703528,28.165028736441943,,108.32000000000001,-9.22,6,Jun,5.65,-9.24,,USD,X Large,3.17,-10.73,2.54,11.42,1.0,2.83,3.118,8441.0,-778.0,7664.0,0.16,108.32000000000001,BTG
BRNK IBIS,2,2.505,433.0,7.453,3227.0,-2142.0,1085.0,1.59,DE,BRANICKS GROUP AG,REITS,REITS,0.75,0.75,03102026,1.65,'-0.25777777777777766,140.07331830809687,30.3065002607261,,324.75,-66.38,3,Mar,29.94,-66.39,European Office/Assets management,EUR,Small,3.375,-25.78,1.698,47.53,1.0715701580047607,2.6842832458019257,7.986412387609482,3457.956899881363,-2295.3032784461975,1162.6536214351654,0.8036776185035706,347.99240881204605,BRNK.DE
WBD,3,7.8,500.0,7.817,3909.0,-5.0,3904.0,5.27,US,WARNER BROS DISCOVERY INC,Communications,Media,0.0,0.0,01012000,7.36,'-0.3145870016203245,64.02427380427623,34.72945346912615,,0.0,-0.13,1,Jan,0.0,-0.22,,USD,Medium,11.380000114440918,-31.46,7.360000133514404,5.98,1.0,7.8,7.817,3909.0,-5.0,3904.0,0.0,0.0,WBD
SAFE,4,19.01,140.0,23.53,3294.0,-633.0,2661.0,3.6,US,SAFEHOLD INC,REITS,REITS,0.708,0.177,06282024,18.24,'-0.1876068243631024,47.45636546608697,30.109813056192987,,24.779999999999998,-19.22,6,Jun,3.72,-19.21,Ground lease,USD,Medium,23.4,-18.76,18.24,4.22,1.0,19.01,23.53,3294.0,-633.0,2661.0,0.708,24.779999999999998,SAFE
VNA IBIS,5,28.14,213.5847,23.603,5041.0,969.0,6010.0,8.8,DE,VONOVIA SE,REITS,REITS,0.9,0.9,05122025,27.18,'-0.014015448587800168,44.49084732307233,28.58522775681508,,192.22623000000002,19.22,5,May,3.2,19.22,European Apartments,EUR,Large,28.54,-1.4,27.1,3.84,1.0715701580047607,30.15398424625397,25.29227043938637,5401.785166501999,1038.3514831066132,6440.136649608612,0.9644131422042846,205.98389165375949,VNA.DE
ADC,6,59.68,67.0,57.835,3875.0,124.0,3999.0,5.4,US,AGREE REALTY CORP,REITS,REITS,3.0,0.25,05312024,57.22,'-0.039618910860991355,23.169320401433215,12.526890935588147,,16.75,3.2,5,May,5.03,3.19,Net Lease,USD,Medium,62.95,-5.19,57.22,4.3,1.0,59.68,57.835,3875.0,124.0,3999.0,3.0,16.75,ADC
MAC,7,14.81,115.0,7.646,879.0,824.0,1703.0,2.3,US,MACERICH CO/THE,REITS,REITS,0.68,0.17,08192024,13.76,'-0.030841590942961364,46.481034189849126,27.48035951003661,,19.55,93.74,8,Aug,4.59,93.7,Malls,USD,Small,15.43,-4.02,13.76,7.63,1.0,14.81,7.646,879.0,824.0,1703.0,0.68,19.55,MAC
ARE,8,116.51,28.0,116.658,3266.0,-4.0,3262.0,4.41,US,ALEXANDRIA REAL ESTATE EQUIT,REITS,REITS,5.08,1.27,06282024,115.87,'-0.08093395057786779,36.44040949719393,19.11401842021398,,35.56,-0.12,6,Jun,4.36,-0.13,Office in science,USD,Medium,126.77,-8.09,115.87,0.55,1.0,116.51,116.658,3266.0,-4.0,3262.0,5.08,35.56,ARE
LI SBF,9,25.98,78.0,13.031,1016.0,1010.0,2026.0,2.97,FR,KLEPIERRE,REITS,REITS,0.0,0.0,01012000,25.26,0.05267421712922706,26.72013074688781,14.55851076818704,,0.0,99.41,1,Jan,0.0,99.37,European Malls,EUR,Small,24.68,5.27,25.3,2.69,1.0715701580047607,27.839392704963686,13.963630728960037,1088.715280532837,1082.2858595848083,2171.0011401176453,0.0,0.0,LI.PA
REXR,10,44.7,70.0,45.046,3153.0,-24.0,3129.0,4.23,US,REXFORD INDUSTRIAL REALTY IN,REITS,REITS,1.67,0.4175,06282024,42.81,'-0.20320853447758835,34.20607194917563,18.59412894897968,,29.224999999999998,-0.76,6,Jun,3.74,-0.77,Industrial,USD,Medium,56.099998474121094,-20.32,42.810001373291016,4.41,1.0,44.7,45.046,3153.0,-24.0,3129.0,1.67,29.224999999999998,REXR
GMRE,11,9.17,200.0,7.689,1538.0,296.0,1834.0,2.48,US,GLOBAL MEDICAL REIT INC,REITS,REITS,0.84,0.21,06242024,8.11,'-0.17387390226505375,32.3000195059137,18.16218381215849,,42.0,19.25,6,Jun,9.16,19.26,Healthcare,USD,Small,11.1,-17.39,8.11,13.07,1.0,9.17,7.689,1538.0,296.0,1834.0,0.84,42.0,GMRE
OUT,12,14.31,77.0,22.87,1761.0,-659.0,1101.0,1.49,US,OUTFRONT MEDIA INC,REITS,REITS,1.2,0.3,06072024,15.86,0.025071630436720706,73.27196393289354,25.98450599505788,,23.099999999999998,-37.42,6,Jun,8.39,-37.43,Billboards,USD,Small,13.96,2.51,15.86,-9.77,1.0,14.31,22.87,1761.0,-659.0,1101.0,1.2,23.099999999999998,OUT
UNIT,13,3.2,192.0,6.965,1337.0,-722.0,615.0,0.83,US,UNITI GROUP INC,REITS,REITS,0.6,0.15,06142024,5.75,'-0.44636680210326424,73.94123680225796,40.18409565785463,,28.799999999999997,-54.0,6,Jun,18.75,-54.06,Fiber solutions,USD,Micro,5.78,-44.64,5.75,-44.35,1.0,3.2,6.965,1337.0,-722.0,615.0,0.6,28.799999999999997,UNIT
IAUX,14,1.1,3100.0,1.957,6066.0,-2652.0,3415.0,4.61,CA,I-80 GOLD CORP,Basic Materials,Gold Miners,0.0,0.0,01012000,1.18,'-0.3741477238814815,80.70393657195673,42.979118440136496,,0.0,-43.72,1,Jan,0.0,-43.79,,USD,Medium,1.79,-38.55,1.18,-6.78,1.0,1.1,1.957,6066.0,-2652.0,3415.0,0.0,0.0,IAUX
