Financial Instrument,Daily P&L,Change %,Last,Position,Avg Price,Cost Basis,Unrealized P&L,Market Value,% of Net Liq,Issuer Country ,Company Name,Sector,Industry,Market Cap,Payout ratio %,Beta          ,Number of Targets,Average Price Target,Analyst Target/Price Disparity %,Dividends,Dividend Amount,Dividend Date,Prior Month Close,Year To Date Change%,52 Week HV High,52 Week HV Low,Next_div_receiveable,Unrealized PnL,Date,Month,Dividend yield %,PnL %,REIT sector,CCY,Position_Size,YE_price,YtD price return,MtD_price,MtD price return
VNA IBIS,192,0.04,27.1,213.5847,23.603,5041.0,736.0,5777.0,8.12,DE,VONOVIA SE,REITS,REITS,22036150611.85469,,0.77946,22.0,31.9,17.712177121771205,0.9,0.9,05092024,27.4,-0.05,49.09,28.59,192.22623000000002,14.6,5.0,May,3.32,14.82,European Apartments,EUR,Large,28.54,-5.05,27.25,-0.55
BRNK IBIS,107,0.17,1.698,433.0,7.453,3227.0,-2492.0,735.0,1.03,DE,BRANICKS GROUP AG,REITS,REITS,141894248.27586207,,1.04839,8.0,3.0,76.67844522968198,0.0,0.0,01012000,1.42,-0.5,140.07,30.23,0.0,-77.22,1.0,Jan,0.0,-77.22,European Office/Assets management,EUR,Small,3.375,-49.69,1.448,17.27
NLCP,11,0.01,19.05,100.0,13.934,1393.0,512.0,1905.0,2.51,US,NEWLAKE CAPITAL PARTNERS INC,REITS,REITS,390592087.3812038,133.8621,,1.0,18.25,-4.199475065616801,1.64,0.41,06282024,19.05,0.19,52.62,23.2,41.0,36.76,6.0,Jun,8.61,36.72,Specialty,USD,Small,16.01,18.99,19.05,0.0
UNIT,10,0.01,5.75,192.0,6.965,1337.0,-233.0,1104.0,1.45,US,UNITI GROUP INC,REITS,REITS,1381313421.0526316,,1.4231,9.0,6.44,12.000000000000007,0.6,0.15,06142024,5.9,-0.01,63.58,40.18,28.799999999999997,-17.43,6.0,Jun,10.43,-17.44,Specialty,USD,Small,5.78,-0.52,5.9,-2.54
LI SBF,5,0.01,25.3,78.0,13.031,1016.0,949.0,1966.0,2.76,FR,KLEPIERRE,REITS,REITS,7228901670.644392,251.6522,1.78321,17.0,25.0,-1.185770750988145,0.0,0.0,01012000,24.0,0.03,34.65,16.78,0.0,93.41,1.0,Jan,0.0,94.15,European Malls,EUR,Small,24.68,2.51,23.92,5.77
NET.UN VENTURE,4,0.01,4.95,70.0,8.016,561.0,-215.0,347.0,0.33,CA,CANADIAN NET REAL ESTATE INV,REITS,REITS,101702756.8173555,154.838,0.5636,4.0,5.69,14.949494949494953,0.345,0.02875,05142024,,,52.85,15.1,2.0125,-38.32,5.0,May,6.97,-38.25,Canadian Net Lease,CAD,Micro,4.85,2.06,5.01,-1.2
REI.UN TSE,'-1,-0.0,17.44,26.0,18.22,474.0,-20.0,453.0,0.43,CA,RIOCAN REAL ESTATE INVST TR,REITS,REITS,5227490503.328615,832.2355,1.27738,10.0,21.38,22.59174311926604,1.11,0.0925,05312024,,,25.57,14.37,2.405,-4.22,5.0,May,6.36,-4.28,Canadian Retail,CAD,Micro,18.62,-6.34,18.47,-5.58
BYG LSE,'-6,-0.02,1080.0,25.0,1116.5,279.0,-9.0,270.0,0.44,GB,BIG YELLOW GROUP PLC,REITS,REITS,2118909130.4347825,46.03304,0.59513,15.0,1203.8,11.462962962962958,0.452,0.226,07022024,10.64,-0.12,39.38,26.86,5.65,-3.23,7.0,Jul,0.04,-3.27,UK Self Storage,GBP,Micro,1222.0,-11.62,1057.0,2.18
STAG,'-10,-0.01,34.39,36.6128,31.788,1164.0,95.0,1259.0,1.66,US,STAG INDUSTRIAL INC,REITS,REITS,6253293877.184319,137.7422,1.04201,10.0,40.0,16.31288165164292,1.47667,0.123333,05312024,38.44,-0.12,26.48,15.98,4.5155664624,8.16,5.0,May,4.29,8.19,Industrial,USD,Small,39.26,-12.4,38.44,-10.54
OUT,'-11,-0.01,15.86,77.0,22.87,1761.0,-540.0,1221.0,1.61,US,OUTFRONT MEDIA INC,REITS,REITS,2630870620.549321,,1.88124,4.0,17.0,7.187894073139979,1.2,0.3,06072024,16.79,0.14,73.27,25.98,23.099999999999998,-30.66,6.0,Jun,7.57,-30.65,Specialty,USD,Small,13.96,13.61,16.79,-5.54
VOD,'-17,-0.02,8.5,66.0,13.764,908.0,-351.0,558.0,0.73,GB,VODAFONE GROUP PLC-SP ADR,Communications,Telecommunications,22967691272.614056,23.1582,0.70353,3.0,14.07,65.52941176470588,0.96,0.48,06072024,8.9,-0.02,35.44,17.99,31.68,-38.66,6.0,Jun,11.29,-38.24,,USD,Micro,8.7,-2.3,8.9,-4.49
EPR,'-28,-0.01,40.59,62.0,39.451,2446.0,71.0,2517.0,3.31,US,EPR PROPERTIES,REITS,REITS,3071359463.3003893,166.9096,1.64825,9.0,46.61,14.831239221483115,3.42,0.285,05312024,42.45,-0.15,26.87,16.69,17.669999999999998,2.9,5.0,May,8.43,2.89,Net Lease,USD,Medium,48.45,-16.22,42.45,-4.38
CCI,'-31,-0.02,93.78,20.0,104.165,2083.0,-208.0,1876.0,2.47,US,CROWN CASTLE INC,REITS,REITS,40749278772.97924,146.5567,0.76451,15.0,111.47,18.863297078268285,6.26,1.565,06142024,105.83,-0.19,34.39,18.15,31.299999999999997,-9.99,6.0,Jun,6.68,-9.97,Specialty,USD,Small,115.2,-18.59,105.83,-11.39
